"Bank Name","Bank Code","BIC"
"BANCO DE DEPOSITOS","0003","BDEPESM1XXX"
"BANCO DE ANDALUCIA","0004","BANDESSSXXX"
"BANCO ATLANTICO","0008",""
"BANCO DE CREDITO FINANZIA","0009","FICDESM1XXX"
"BANCO NATWEST ESPAÑA","0013","SLBKESBBXXX"
"BANCA CATALANA ","0015","CATAESBBXXX"
"DEUTCH BANK","0019","DEUTESBBASS"
"BANCO DE CREDITO BALEAR","0024","BALEES22XXX"
"BANCO ESPAÑOL DE CREDITO","0030","ESPCESMMXXX"
"BANCO ETCHEVERRIA","0031","ETCHES2GXXX"
"BANCO PERSONAL PRIVANZA","0035",""
"BANCO SANTANDER DE NEGOCIOS","0036","SABNESMMXXX"
"BANCO GENERAL","0038",""
"BANCO INVERSION Y SERV. FINANCIEROS","0040",""
"BANCO DE JEREZ","0041",""
"BANCO GUIPUZCOANO","0042","BGUIES22XXX"
"BANCO HERRERO","0043","BHROESM2XXX"
"BANCO MERIDIONAL","0044",""
"BANCO DE CREDITO CANARIO","0045",""
"BANCO GALLEGO","0046","GALEES2GXXX"
"BANCO SIMEON","0048","CGDIES2VXXX"
"BANCO SANTANDER","0049","BSCHESMMXXX"
"BANCO DEL COMERCIO","0050","BCIOESMMXXX"
"BANCO INTERNACIONAL DE COMERCIO","0053",""
"BANCA JOVER ","0056","JOVEESBBXXX"
"B.N.P. ESPAÑA ","0058","BNPAESMZXXX"
"BANCO DE MADRID","0059","MADRESMMXXX"
"BANCA MARCH ","0061","BMARES2MXXX"
"BANCO MAPFRE","0063","BMAPESM1XXX"
"BARCLAYS BANK","0065","BARCESMMXXX"
"BANCO MERCANTIL DE TARRAGONA","0067",""
"BANCO DE GESTION E INV. FINANCIERA","0068",""
"BANCO DE MURCIA","0069","BAMUES22XXX"
"BANCO PASTOR","0072","PSTRESMMXXX"
"BANCO CONSOLIDADO DE ESPAÑA","0074",""
"BANCO POPULAR ESPAÑOL","0075","POPUESMMXXX"
"BANCA PUEYO ","0078","BAPUES22XXX"
"BANCO INVERSION","0079",""
"BANCO SABADELL","0081","BSABESBBXXX"
"BANCO DE CASTILLA","0082","CASTES2SXXX"
"BANCO SANTANDER","0085","BDERESMMXXX"
"BANCO BANIF DE GESTION PRIVADA","0086","NORTESMMXXX"
"SINDICATO BANQUEROS DE BARCELONA","0087","SIBBESBBXXX"
"BANK OF AMERICA","0088","BOFAES2XXXX"
"BANCO DE EXTREMADURA","0089","CGDIES2CXXX"
"BANCO DE VALENCIA","0093","CAIXESBBXXX"
"BANCOVAL","0094","BVALESMMXXX"
"BANCO DE VASCONIA","0095","VASCES2PXXX"
"BANCO DE CANTABRIA","0096",""
"BANCO DE GALICIA","0097","GALIES2VXXX"
"BANCO DE CREDITO Y AHORRO","0099",""
"BANCO DE VITORIA","0100","BVICES21XXX"
"CAIXABANK","0101","CBANESBBXXX"
"BANCO ZARAGOZANO","0103",""
"BANCO EXTERIOR DE ESPAÑA","0104","EXTEESMMXXX"
"LLOYDS BANK","0106","LOYDESMMXXX"
"BANCA NAZIONALE DEL LAVORO ","0107","BNLIESM1XXX"
"SOCIETE GENERALE","0108","SOGEESMMAGM"
"BANCO DESARROLLO ECONOMICO ESP.","0109","DEEEESM1XXX"
"BANCO DE FOMENTO","0111","BAFOESMM"
"BANCO URQUIJO","0112",""
"BANCO DE GRANADA","0114",""
"BANCO POPULAR INDUSTRIAL","0116",""
"BANCO DE ASTURIAS","0118","ASTUESMMXXX"
"BANC CATALA DE CREDIT ","0119",""
"CITIBANK ESPAÑA","0122","CITIES2XXXX"
"BANCO DE LA EXPORTACION","0124",""
"BANCO DE ALICANTE","0127",""
"BANKINTER","0128","BKBKESMMXXX"
"BANCO INSDUSTRIAL DE CATALUA","0129","INALESM1XXX"
"BANCO LUSO ESPAÑOL","0130","CGDIESMMXXX"
"BANCO ESPIRITO SANTO","0131","BESMESMMXXX"
"BANCO DE EUROPA","0133","MIKBESB1XXX"
"BANCO ARABE ESPAÑOL","0136","AREBESMMXXX"
"BANCO DIRECTO","0137","BADIESMMXXX"
"BANKOA","0138","BKOAES22XXX"
"BANQUE INDOSUEZ ESPAÑA","0141",""
"BANCO PEQUEA Y MEDIANA EMPRESA","0142","BPMEESBBXXX"
"DRESDNER BANK","0143",""
"BANQUE PARIBAS","0144","PARBESMHXXX"
"DEUTSCHE BANK","0145","DEUTESM1XXX"
"CITIBANK N.A.","0146",""
"MORGAN GUARANTY TRUST COMPANY","0147","MGTCESMXXXX"
"CHASE MANHATTAN BANK N.A.","0148",""
"BANQUE NATIONALE DE PARIS","0149","BNPAESMHXXX"
"NATIONAL WESTMINSTER BANK","0150","NWBKESMXXXX"
"CHEMICAL BANK","0151","CHASESM3XXX"
"BARCLAYS BANK P.L.C.","0152","BPLCESMMXXX"
"BANQUE INDOSUEZ","0154","BSUIESMMXXX"
"BANCO DO BRASIL","0155","BRASESMMXXX"
"ABN-AMRO BANK N.V. ","0156","ABNAESMMXX"
"COMMERZBANK","0159","COBAESMXTMA"
"BANK OF TOKYO","0160","BOTKESMXXXX"
"BANKERS TRUST COMPANY","0161","BKTRESM1XXX"
"MIDLAND BANK P.L.C.","0162","MIDLESMXXXX"
"BANCA DI ROMA ","0163","UNCRESMMXXX"
"BANCO EXTERIOR DE LOS ANDES","0164","BSCEESMMXXX"
"BANCO DO ESTATO DE SAO PAULO","0166","BESPESMMXXX"
"GENERALE BANK-BANCO BELGA","0167","GEBAESMMBIL"
"BANQUE BRUXELLES LAMBERT","0168","BBRUESMXXXX"
"BANCO DE LA NACION ARGENTINA","0169","NACNESMMXXX"
"BANCO REAL","0170",""
"SUMITOMO BANK LIMITED","0171","SMITESMXXXX"
"CREDIT COMMERCIAL DE FRANCE","0172","CCFRESMMXXX"
"BANCA COMMERCIALE ITALIANA ","0174","BCITESMMXXX"
"MITSUBISHI BANK LTD.","0176",""
